file,parser,status,time_ms,memory_kb,ast_nodes
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance12532.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance09374.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250403-pcp-string/pcp-3-4-hard/unsolved_pcp_instance_285.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250403-pcp-string/pcp-3-3-random/pcp_instance_395.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance08727.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250403-pcp-string/pcp-3-3-random/pcp_instance_314.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance10174.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance07276.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance03016.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance07176.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance15444.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance08985.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250403-pcp-string/pcp-3-3-random/pcp_instance_158.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance06648.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance12117.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250403-pcp-string/pcp-3-3-random/pcp_instance_247.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance07743.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance12581.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance09924.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance10333.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance04386.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250403-pcp-string/pcp-3-4-hard/unsolved_pcp_instance_485.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance13073.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250403-pcp-string/pcp-3-3-random/pcp_instance_335.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250403-pcp-string/pcp-3-4-hard/unsolved_pcp_instance_480.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance08332.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance07223.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance04749.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250411-hornstr-equiv/eqdist_lstar_non_incre_equiv_bad_0_21.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance12190.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance11433.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance11579.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250411-hornstr-equiv/coffee-can_sat_non_incre_equiv_bad_0_1.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance11941.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance10875.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/2019-Jiang/slog/slog_stranger_3541_sink.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/2019-Jiang/slog/slog_stranger_4346_sink.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance07943.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance08374.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance14784.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/2019-Jiang/slog/slog_stranger_2233_sink.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance13184.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance15886.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance12642.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance11762.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance14900.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance12516.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance07504.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250411-hornstr-equiv/resource-allocator_sat_non_incre_equiv_bad_0_3.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/2019-Jiang/slog/slog_stranger_3799_sink.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance06296.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance06560.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance14810.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance15948.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250411-hornstr-equiv/eqdist_lstar_non_incre_equiv_bad_0_9.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250411-hornstr-equiv/muzzle_sat_non_incre_equiv_trans_0_15.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance09179.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance07178.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance09524.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance12843.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance10988.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance14195.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance01224.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance13556.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250411-hornstr-equiv/Lehmann-Rabin_sat_non_incre_equiv_bad_0_2.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20250411-hornstr-equiv/eqdist_sat_non_incre_equiv_trans_0_0.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance04905.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance09532.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance14677.smt2,pysmt,fail,0,0,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance11588.smt2,pysmt,fail,0,0,0
