file,parser,status,time_ms,memory_kb,ast_nodes
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8726_safety_0.smt2,smt-switch,timeout,10011.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31206_safety_0.smt2,smt-switch,timeout,10013.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2424_safety_0.smt2,smt-switch,timeout,10053.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30227_safety_0.smt2,smt-switch,timeout,10017.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31827_safety_0.smt2,smt-switch,timeout,10048.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6805_safety_0.smt2,smt-switch,timeout,10060.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30659_safety_0.smt2,smt-switch,timeout,10041.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2255_safety_0.smt2,smt-switch,timeout,10005.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5196_safety_0.smt2,smt-switch,timeout,10040.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TriTas.jar-obl-12__p13048_edge_closing_0.smt2,smt-switch,timeout,10051,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FlattenRTA.jar-obl-10__p29429_safety_0.smt2,smt-switch,timeout,10027.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1336_edge_closing_0.smt2,smt-switch,timeout,10024.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5300_safety_0.smt2,smt-switch,timeout,10034,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1362_edge_closing_0.smt2,smt-switch,timeout,10029.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT1713177946507536090.smt2,smt-switch,timeout,10048.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT3962764605825983796.smt2,smt-switch,timeout,10013,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3260_safety_0.smt2,smt-switch,timeout,10010.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8820_safety_0.smt2,smt-switch,timeout,10014.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6398_safety_0.smt2,smt-switch,timeout,10040.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5759_safety_0.smt2,smt-switch,timeout,10039.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5613_safety_0.smt2,smt-switch,timeout,10050.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2711_safety_0.smt2,smt-switch,timeout,10024,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p358_safety_0.smt2,smt-switch,timeout,10022.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2156_safety_0.smt2,smt-switch,timeout,10040.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p7002_safety_0.smt2,smt-switch,timeout,10052.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3090_safety_0.smt2,smt-switch,timeout,10042.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__p10834_terminationG_0.smt2,smt-switch,timeout,10004.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32619_safety_0.smt2,smt-switch,timeout,10033.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5140_safety_0.smt2,smt-switch,timeout,10041.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT9054136929086877877.smt2,smt-switch,timeout,10010.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31098_safety_0.smt2,smt-switch,timeout,10026.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4530_safety_0.smt2,smt-switch,timeout,10023.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26305_terminationG_0.smt2,smt-switch,timeout,10006.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30940_safety_0.smt2,smt-switch,timeout,10015.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30439_safety_0.smt2,smt-switch,timeout,10028.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5944_safety_0.smt2,smt-switch,timeout,10022.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3328_safety_0.smt2,smt-switch,timeout,10041.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30434_safety_0.smt2,smt-switch,timeout,10039.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__bakery.t2__p17208_terminationG_0.smt2,smt-switch,timeout,10030.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6073_safety_0.smt2,smt-switch,timeout,10042.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2669_safety_0.smt2,smt-switch,timeout,10000.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21544_terminationG_0.smt2,smt-switch,timeout,10027.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1632_safety_0.smt2,smt-switch,timeout,10031.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16388_terminationG_0.smt2,smt-switch,timeout,10004,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_2_0.smt2,smt-switch,timeout,10041.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27176_terminationG_0.smt2,smt-switch,timeout,10015.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9114_safety_0.smt2,smt-switch,timeout,10018.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__fun6.t2_fixed__p1075_edge_closing_0.smt2,smt-switch,timeout,10002,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_36_0.smt2,smt-switch,timeout,10023,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18606_edge_closing_0.smt2,smt-switch,timeout,10036.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22619_safety_0.smt2,smt-switch,timeout,10020.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12020_terminationG_0.smt2,smt-switch,timeout,10043.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7973_safety_0.smt2,smt-switch,timeout,10013.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18725_safety_0.smt2,smt-switch,timeout,10038.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_1_0.smt2,smt-switch,timeout,10053.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2__p22273_terminationG_0.smt2,smt-switch,timeout,10014.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7922_safety_0.smt2,smt-switch,timeout,10007,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT1974177102832544503.smt2,smt-switch,timeout,10008.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__p1765_terminationG_0.smt2,smt-switch,timeout,10020.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16589_terminationG_0.smt2,smt-switch,timeout,10042.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MysteriousProgram.jar-obl-12__terminationS_2_0.smt2,smt-switch,timeout,10040.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_21_0.smt2,smt-switch,timeout,10025.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2__p818_terminationG_0.smt2,smt-switch,timeout,10020.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5094_safety_0.smt2,smt-switch,timeout,10040.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_3_0.smt2,smt-switch,timeout,10026.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12281_safety_0.smt2,smt-switch,timeout,10034.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8057_safety_0.smt2,smt-switch,timeout,10085.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2__p18773_terminationG_0.smt2,smt-switch,timeout,10047.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6938_safety_0.smt2,smt-switch,timeout,10021.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__fun1b.t2__term_unfeasibility_0_0.smt2,smt-switch,timeout,10046.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__p22168_edge_closing_0.smt2,smt-switch,timeout,10007,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/leipzig/term-l6cqQI.smt2,smt-switch,timeout,10008.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32287_safety_0.smt2,smt-switch,timeout,10039.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18085_safety_0.smt2,smt-switch,ok,8797.01,56552,3667
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22686_terminationG_0.smt2,smt-switch,timeout,10030,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32640_edge_closing_0.smt2,smt-switch,timeout,10032.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15883_safety_0.smt2,smt-switch,timeout,10020.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2_fixed__terminationS_23_0.smt2,smt-switch,ok,9336.46,95624,17053
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_49_0.smt2,smt-switch,timeout,10004.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__terminationQ_2_0.smt2,smt-switch,timeout,10005.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9113_safety_0.smt2,smt-switch,timeout,10025.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__p10855_edge_closing_0.smt2,smt-switch,timeout,10007.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_39_0.smt2,smt-switch,timeout,10037.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7447_terminationG_0.smt2,smt-switch,timeout,10024,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0278.smt2,smt-switch,fail,13.3691,11264,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0076.smt2,smt-switch,fail,7.43572,11136,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0021.smt2,smt-switch,fail,6.09549,11136,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0050.smt2,smt-switch,fail,7.73045,11136,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0010.smt2,smt-switch,fail,6.66058,11008,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0035.smt2,smt-switch,fail,8.68493,11136,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/sqrt/problem/13/vars5/sqrt-problem-13-vars5-chunk-0021.smt2,smt-switch,fail,8.19699,11264,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0112.smt2,smt-switch,fail,7.02543,11392,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,smt-switch,fail,6.24516,11392,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0178.smt2,smt-switch,timeout,10008.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0337.smt2,smt-switch,fail,4.82918,11264,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema1_19a.smt2,smt-switch,fail,4.65372,11008,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0509.smt2,smt-switch,fail,5.7375,11392,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0078.smt2,smt-switch,fail,6.62397,11520,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_Mitrinovic_3_28.smt2,smt-switch,fail,4.77603,11136,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0167.smt2,smt-switch,timeout,10013,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0581.smt2,smt-switch,fail,5.16216,11520,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/zankl/matrix-5-all-01.smt2,smt-switch,timeout,10013.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0629.smt2,smt-switch,timeout,10020.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/20161105-Sturm-MBO/mbo_E3.smt2,smt-switch,fail,71.998,11904,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/20200911-Pine/1599121904850228000.smt2,smt-switch,timeout,10017.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0573.smt2,smt-switch,fail,5.57463,11264,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/standard_copy5_ground.i_3_2_2.bpl_3.smt2,smt-switch,timeout,10038.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0106.smt2,smt-switch,fail,7.99271,11520,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-nestedTemplate.smt2,smt-switch,timeout,10020.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Lasso_4-pieceTemplate.smt2,smt-switch,timeout,10005.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Loop_3-pieceTemplate.smt2,smt-switch,timeout,10053.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig7b.bpl_Iteration1_Loop_4-pieceTemplate.smt2,smt-switch,timeout,10041.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/LassoRanker/Ultimate/yPositive-MixedIntReal.bpl_Iteration1_Loop_3-pieceTemplate.smt2,smt-switch,timeout,10003.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration3_Lasso_3-pieceTemplate.smt2,smt-switch,timeout,10035.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/LassoRanker/CooperatingT2/polyrank3.t2.c_Iteration8_Loop_3-pieceTemplate.smt2,smt-switch,timeout,10030,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,smt-switch,timeout,10008,1664,0
